ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
CIEN,Ciena Corporation,Information Technology,XLK,54186459136.0,2026-09-18,348.79998779296875,0.013217103247548989,-0.002117127464274282,-0.11129235112786662,-0.11023063298633784,-0.2554616355235293,False,-0.12425128336920843,-0.24366321252477396,-0.14175964823604825,-0.26248772414609334,0.7570758527279126,1.835542885453695,1.329088205902017,1.2467737947558923,1.835542885453695,914984655.0625641,0.5319250685112297,356.2190002441406,396.2096664428711,451.73850021362307,False,False,False,False,False,False,accumulation,6,1,interest,True,True,surge+acc,False,26.0,,0.0697503795511421,45.8135277362628,True,False,False,False,True,True,False,,Uptrend Under Pressure,432.05,-0.1927,0.368029591679147,0.9577017733585182,1.4830851384312669,-0.1737218563232953,0.6653969860142388,0.25831567796610166,,False,,,0,0,0.367,0.812
MCD,McDonald's Corporation,Consumer Discretionary,XLY,186491863040.0,2026-09-18,248.24000549316406,-0.0009658332199834474,-0.01698805411978843,-0.07106430786979123,-0.06995453023042919,-0.10763930078395101,False,-0.08460983626279739,-0.09349839213618882,-0.023793406890931346,-0.048394976439812165,0.9049607625126855,1.9888242979644626,1.2775269699030376,0.2669541667801518,1.9888242979644626,1228475334.6726875,0.21072508787705388,258.08712005615234,265.31469879150393,275.3031374613444,False,False,False,False,False,False,distribution,1,7,interest,False,False,,False,58.0,분산7일,0.014974282030458443,32.328817268795405,True,False,False,True,False,True,False,,Uptrend Under Pressure,267.86,-0.0732,0.3744751071800723,0.8952355478958748,-0.24282404107793476,-0.2577409370414321,0.13243016154096346,0.25778601694915254,,False,,,0,0,0.367,0.812
FWONA,Liberty Media Corporation - Ser,Communication Services,XLC,23080222720.0,2026-09-18,85.73999786376953,-0.0018626735653918258,-0.014822485736196711,-0.10313808334443297,-0.1020666234908264,-0.04236536866168317,False,-0.11621591925878494,-0.027190088249193778,-0.10419024098750806,-0.032278477236058256,0.8732939254151698,4.534748343318653,1.4741425456595354,0.36040612649709586,4.534748343318653,14871533.910083389,0.326167316762685,90.35399932861328,90.80349947611491,86.35424969991048,False,False,True,True,False,False,distribution,1,5,attention,False,False,,False,,분산5일,0.023701138387607547,34.20760814021038,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.4581789708284929,0.9281545384558412,-0.11943094612521477,0.08267413396799372,0.49553594015395175,0.25672669491525424,,False,,,0,0,0.367,0.812
GMED,"Globus Medical, Inc.",Health Care,XLV,10924893184.0,2026-09-18,74.08000183105469,-0.001078773288890278,-0.0014826877844954511,-0.13528652486993875,-0.13425347200386384,-0.046067650105437674,False,-0.1478955795423127,-0.03095103837225066,-0.11474579256364192,-0.06910712074440706,0.8385782760020382,2.124293769607657,1.3994929927089679,0.5489055960659566,2.124293769607657,106068844.1403099,0.29850941720376234,78.63750114440919,80.0855005900065,82.58966681162516,False,False,False,False,False,False,distribution,3,6,attention,False,False,,False,28.0,분산6일,0.02878161650234936,34.91002255103186,True,False,False,False,False,True,False,,Uptrend Under Pressure,86.15,-0.1401,0.4545539931021609,0.958504134847122,0.33206270031039087,-0.1264317975529785,0.6186901449170612,0.25545550847457626,,False,,,0,0,0.367,0.812
BNT,Brookfield Wealth Solutions Ltd,Financials,XLF,11315184640.0,2026-09-18,37.400001525878906,0.005376364484882101,-0.018887655461176545,-0.09670491501503342,-0.09562576960641733,-0.14324029686360185,False,-0.1098765579227019,-0.12966354398129842,-0.07907885397480052,-0.1368388339355211,0.8273058053758668,3.1602645279302095,1.309694667229492,0.7582879762493815,3.1602645279302095,695707.9921913147,0.4666723180604417,39.58342361450195,42.09057846069336,43.3922415415446,False,False,False,False,False,False,accumulation,1,4,attention,True,False,surge,False,,분산4일,0.02252172097035314,27.049271517989624,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.3683632934378202,0.9538934306758586,-0.2230135362026554,-0.1323218061688095,0.22233385132449135,0.2551377118644068,,False,,,0,0,0.367,0.812
CART,Maplebear Inc.,Consumer Staples,XLP,11695383552.0,2026-09-18,45.369998931884766,-0.0013207434049736788,-0.06895137783531702,-0.11161152921481476,-0.11055019238784503,-0.07258609376651248,False,-0.12456580727408995,-0.05788970996315412,-0.08457365624857649,-0.05573373092637435,0.8762070297696684,2.0614196106706313,1.398597563662416,0.5472199335679706,2.0614196106706313,176121882.04992598,0.7205847703889867,49.21749992370606,47.73499978383382,44.52220811843872,False,False,True,True,True,False,distribution,1,5,attention,False,False,,False,29.0,분산5일,0.037904211350689096,38.47782794833542,True,False,False,False,False,True,False,,Uptrend Under Pressure,50.17,-0.0957,0.3549915248422244,0.9314943933588049,-0.042902522997884995,0.18502430235205192,0.6173773987206823,0.2547669491525424,,False,,,0,0,0.367,0.812
TOL,"Toll Brothers, Inc.",Consumer Discretionary,XLY,13250189312.0,2026-09-18,133.05999755859375,-0.009380655873429289,-0.01378595193888521,-0.0831036243410499,-0.08200822979012579,-0.11272574385749823,False,-0.09647359816717349,-0.09866543818441686,-0.03644537000887149,-0.05381911130488726,0.8539888302646006,3.270870337287309,1.4384988118339155,0.45898532542519593,3.270870337287309,129187103.26252747,0.39748836437231455,140.00449905395507,147.76658325195314,143.99544734954833,False,False,False,False,False,False,distribution,0,5,attention,False,False,,False,63.0,분산5일,0.0263844506544232,36.15411275274712,True,False,False,False,False,True,False,,Uptrend Under Pressure,155.4,-0.1437,0.4373212984595531,0.8952355478958748,-0.09466646453365002,-0.0681981666343574,0.39338838495175454,0.25280720338983054,,False,,,0,0,0.367,0.812
CHTR,"Charter Communications, Inc.",Communication Services,XLC,20545480704.0,2026-09-18,128.1699981689453,-0.03898925649410978,-0.12073818747112874,-0.1325798393758354,-0.13154355289621378,-0.058499028009806775,False,-0.14522836231874936,-0.043579411706232585,-0.13359745728870354,-0.04858207453840446,0.8062527343822739,2.3643113638514985,1.1387814347259142,0.5863989445990435,2.3643113638514985,389066179.25664216,0.029302828184968512,145.9730010986328,142.33733406066895,156.4383337020874,False,False,True,False,False,False,distribution,1,2,attention,False,False,,False,21.0,,0.05628683496545977,37.38477464289002,True,False,False,False,False,True,False,,Uptrend Under Pressure,152.47,-0.1594,0.28859337138717633,0.9281545384558412,-0.5177465312703158,-0.3851666544653517,0.020004698059340104,0.25254237288135595,,False,,,0,0,0.367,0.812
YUMC,"Yum China Holdings, Inc.",Consumer Discretionary,XLY,15206903808.0,2026-09-18,41.119998931884766,-0.005562262411696883,-0.028355405755974394,-0.1535533471254208,-0.15254211720258415,-0.03492768474182262,False,-0.16589603916192242,-0.019634542114027265,-0.1104800792438021,0.029144004330694084,0.8355071111838326,0.9758356539458602,0.811760017668193,0.21628336576857896,0.9758356539458602,66327637.170918085,0.2424196885801149,44.165818977355954,44.41695213317871,45.07142155965169,False,False,False,False,False,False,dry_up,0,2,normal,False,False,,False,29.0,,0.01800998620021566,28.098763901685658,True,False,False,False,False,True,False,,Uptrend Under Pressure,47.43,-0.133,0.4113634894494506,0.8952355478958748,-0.08643232018962421,-0.23887272493370193,0.26990802645368794,0.2502118644067796,,False,,,0,0,0.367,0.812
WDC,Western Digital Corporation,Information Technology,XLK,162441707520.0,2026-09-18,441.3599853515625,0.041262628720722505,-0.013014909923392826,-0.05903422484178422,-0.05791007514496205,-0.24647156522034852,False,-0.07275517316170954,-0.23453067991570498,-0.09129307158037092,-0.2535824916883306,0.757582459373368,2.174134616072336,1.398907658037157,0.7800805764802702,2.174134616072336,2770070068.2240725,0.6918320095024522,449.15148162841797,500.2091598510742,484.36133804321287,False,False,False,True,False,False,accumulation,3,2,attention,True,False,surge,False,57.0,,0.05244506273141736,45.77544877346775,True,False,False,False,False,True,False,,Uptrend Under Pressure,651.88,-0.3229,0.5903562825620194,0.9577017733585182,2.8867939751074627,0.24459111377480203,0.9592976401286546,0.24931144067796612,,False,,,0,0,0.367,0.812
RPM,RPM International Inc.,Materials,XLB,13287635968.0,2026-09-18,98.37000274658203,-0.008166944505962892,-0.01836140459735547,-0.10824036874508591,-0.10717500447193273,-0.05577371272889864,False,-0.12124380429744397,-0.04081090936603593,-0.0648922450895254,-0.038070330183039514,0.8381902030929732,0.7973025092067171,0.5753622399627181,0.3448210458894914,0.7973025092067171,171617931.38977584,0.41079003684896986,102.97749938964844,107.19841588338217,105.09691321055094,False,False,False,True,False,False,dry_up,0,0,normal,False,False,,False,78.0,,0.025926168572109533,33.44921664740092,True,False,False,False,False,True,False,,Uptrend Under Pressure,106.35,-0.075,0.4870316604891047,0.9314328933104409,-0.21471518416199487,-0.002933509751169683,0.35182772577789023,0.24878177966101697,,False,,,0,0,0.367,0.812
ALC,Alcon Inc.,Health Care,XLV,34833801216.0,2026-09-18,65.04000091552734,-0.0021478887541109826,-0.014993152840704571,-0.10818592289363382,-0.10712049357530151,-0.04397050568252847,False,-0.1211901523629797,-0.028820661280386406,-0.087001432595187,-0.06706062676580105,0.8631718942617536,2.3288522895041632,1.4426964504711144,0.3686664356079289,2.3288522895041632,101897408.06763001,0.471699199631485,69.91950035095215,69.80983352661133,70.00157260894775,False,False,True,False,False,False,distribution,2,7,attention,False,False,,False,27.0,분산7일,0.022919964036206376,30.629838315953066,True,False,False,False,False,True,False,,Uptrend Under Pressure,75.35,-0.1368,0.4437873447980996,0.958504134847122,-0.18056051431086917,-0.15100110472519657,0.24076560297784683,0.24772245762711864,,False,,,0,0,0.367,0.812
XPEV,XPeng Inc.,Consumer Discretionary,XLY,10866903040.0,2026-09-18,10.619999885559082,0.0018867456009075134,0.007590125616280252,-0.11500000953674316,-0.1139427208475774,-0.19253832187045627,False,-0.12790487754880142,-0.1797427764850199,-0.06996487172268617,-0.13893049087050824,0.7564102503143763,0.7614524998315775,0.7668517738925955,0.8645013697695831,0.7614524998315775,90598969.67262506,0.2666662428116844,11.00449995994568,12.112833293279012,14.111749935150147,False,False,False,False,False,False,weak_rally,1,2,normal,False,False,,False,127.0,,0.03144338275801204,40.36426056998689,True,False,False,False,False,True,False,,Uptrend Under Pressure,18.77,-0.4342,0.31559247568347143,0.8952355478958748,-0.5294307357264096,-0.4656809518398024,0.013640634599400094,0.24597457627118646,,False,,,0,0,0.367,0.812
LYV,"Live Nation Entertainment, Inc.",Communication Services,XLC,41907085312.0,2026-09-18,167.1199951171875,-0.007247245142231962,-0.01780781009689758,-0.08185918473537668,-0.08076230348170277,-0.09666821391563396,False,-0.09524730469600107,-0.08235345052806986,-0.08293630581528844,-0.08715330149562783,0.8867663650830728,2.318515835300486,1.1432889415741858,0.5235144975794758,2.318515835300486,337202574.26366884,0.31485353525100995,175.73850021362304,179.70950012207032,171.34816703796386,False,False,False,True,False,False,distribution,1,5,attention,False,False,,False,56.0,분산5일,0.024043882611146917,33.34897863863827,True,False,False,False,False,True,False,,Uptrend Under Pressure,183.11,-0.0873,0.48419642747934705,0.9281545384558412,-0.07809171053037911,0.019436290909992326,0.48882494308120417,0.24549788135593217,,False,,,0,0,0.367,0.812
BRO,"Brown & Brown, Inc.",Financials,XLF,24148830208.0,2026-09-18,65.0199966430664,-0.001535720198059587,-0.01767647311050602,-0.09794679534742423,-0.09686913358405447,-0.051936494973714775,False,-0.11110032943933101,-0.03691288464592701,-0.08034496720617113,-0.044852836208398195,0.8704489445898432,2.9634240312584357,1.5186028067205803,0.26621156214325864,2.9634240312584357,132299172.07478485,0.4335629264857309,69.87049980163575,69.26799513498942,65.01250530878703,False,False,True,True,True,False,distribution,1,7,attention,False,False,,False,37.0,분산7일,0.028529652462907108,35.564061351586105,True,False,False,False,False,True,False,,Uptrend Under Pressure,73.48,-0.1151,0.3720730034029281,0.9538934306758586,-0.3364005843348852,-0.07857987919292186,0.21477268620577503,0.2453919491525424,,False,,,0,0,0.367,0.812
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12720216064.0,2026-09-18,9.869999885559082,-0.004036323155289789,-0.027586181625072426,-0.08609249593134816,-0.0850006721150679,-0.10040247790176726,False,-0.0994188867136373,-0.08614689000897902,-0.03129665790433478,-0.05202315384927292,0.8828308846328945,6.124562665758226,2.0515498993319254,0.2705957114200896,5.0,314319772.0289297,0.235293787656094,10.460483503341674,10.622387901941936,10.32572070757548,False,False,True,True,False,False,distribution,2,8,conviction,False,False,,False,8.0,분산8일,0.020770016446016466,25.73105385596284,True,False,False,False,False,True,False,,Uptrend Under Pressure,10.68,-0.0758,0.4451827176669907,0.9243642758272467,0.04178810462024796,-0.027451848227811437,0.5445114018286292,0.2436970338983051,,False,,,0,0,0.367,0.812
JBHT,"J.B. Hunt Transport Services, I",Industrials,XLI,24931598336.0,2026-09-18,234.25,-0.010768593829791673,-0.13385102818675376,-0.1465369659409953,-0.145517353712458,-0.18059979846488983,False,-0.1589819692476473,-0.16761506773207602,-0.0961587435689264,-0.11415725960545475,0.7863178169184192,2.0274276903200863,1.8362307204506356,0.9353938615290838,2.0274276903200863,285354612.44288635,0.27461094016337195,262.22350006103517,273.55711975097654,263.1846265157064,False,False,False,True,False,False,distribution,5,3,attention,False,False,acc,False,4.0,분산3일,0.03990395510045834,30.127611646718037,True,False,False,False,False,True,False,,Uptrend Under Pressure,274.99,-0.1482,0.21134141685704333,0.9101388933544703,0.73081358268529,0.16537249655189323,0.9112536590654476,0.2423728813559322,,False,,,0,0,0.367,0.812
CMCSA,Comcast Corporation,Communication Services,XLC,94464712704.0,2026-09-18,22.739999771118164,-0.007420343842260979,-0.09761908402158093,-0.13928842901396354,-0.1382601571287161,-0.038884349807178364,False,-0.15183912883285489,-0.023653906981478734,-0.14029817671433764,-0.028760792352478304,0.83602937989994,2.461911748561973,1.4600623755684727,0.417384682915493,2.461911748561973,655386410.1874279,0.6957145750543011,25.723999977111816,24.726466433207193,25.208036168416342,False,False,True,False,False,False,distribution,1,7,attention,False,False,,False,102.0,분산7일,0.03266741366961719,29.679847802320097,True,False,False,False,False,True,False,,Uptrend Under Pressure,31.21,-0.2715,0.3414309292493008,0.9281545384558412,-0.22243055833912306,-0.19708714859170628,0.17552401431101153,0.24231991525423727,,False,,,0,0,0.367,0.812
H,Hyatt Hotels Corporation,Consumer Discretionary,XLY,15734708224.0,2026-09-18,155.0399932861328,0.0014856645640861643,-0.049242740402412055,-0.13544086283175483,-0.1344079943496157,-0.19379857201677075,False,-0.14804766698317073,-0.1810229973474452,-0.09144590202910763,-0.1402744097266716,0.8116491252847365,1.5995134524665546,1.1684359293940132,0.941333078030293,1.5995134524665546,120989305.75068131,0.2692234119485852,166.11278762817383,178.71365102132162,175.55022328694662,False,False,False,True,False,False,accumulation,4,4,interest,True,False,surge,False,70.0,분산4일,0.02990494595655499,30.45387079523202,True,False,False,False,False,True,False,,Uptrend Under Pressure,193.92,-0.2005,0.41869478887497685,0.8952355478958748,0.10303074518530941,0.08290356683948685,0.6846590293086625,0.24147245762711866,,False,,,0,0,0.367,0.812
ASND,Ascendis Pharma A/S,Health Care,XLV,17253539840.0,2026-09-18,236.72000122070312,-0.009705455700262822,-0.10168306145090944,-0.07099406032422573,-0.06988419876177221,-0.15180480292427045,False,-0.08454061305091964,-0.1383637685893252,-0.0489261003968412,-0.1722904991492712,0.8731189343610917,2.0837519325749416,1.9506450605957912,0.5682622245563498,2.0837519325749416,188797868.8566742,0.086985850312358,256.0907516479492,257.06375096639,244.17712516784667,False,False,True,True,False,False,distribution,1,5,attention,False,False,surge,False,2.0,분산5일,0.04875716434416683,37.10966170624366,True,False,False,False,False,True,False,,Uptrend Under Pressure,247.69,-0.0443,0.2098458494880984,0.958504134847122,0.10270034028686514,-0.010104195794842008,0.6098668280871671,0.24115466101694916,,False,,,0,0,0.367,0.812
CPT,Camden Property Trust,Real Estate,XLRE,12244506624.0,2026-09-18,99.12000274658203,-0.017933196800960838,-0.037763317240824046,-0.08154184184276181,-0.08044458146699218,-0.1365408218658869,False,-0.09493458922506748,-0.12285790489095383,-0.02647315683370144,-0.09010497654739646,0.8517659225499447,2.1231344960513203,1.1338876011403283,0.4516956345294245,2.1231344960513203,100691859.58687171,0.005223045142886738,104.78550033569336,109.90987548828124,107.31515057881673,False,False,False,True,False,False,distribution,1,5,attention,False,False,,False,45.0,분산5일,0.016923952551861632,24.606851612075246,True,False,False,False,False,True,False,,Uptrend Under Pressure,114.57,-0.1349,0.4591534809614688,0.9243642758272467,-0.10174179700125174,-0.05318805968322837,0.40011112717285247,0.24083686440677965,,False,,,0,0,0.367,0.812
